P_ID,Dyad_ID,BFIS_1,BFIS_2,BFIS_3,BFIS_4,BFIS_5,BFIS_HP45,BFIS_6,BFIS_7,BFIS_8,BFIS_9,BFIS_10,BFIS_HP46,BFIS_11,BFIS_12,BFIS_13,BFIS_14,BFIS_15,BFIS_HP47,BFIS_16,BFIS_17,BFIS_18,BFIS_19,BFIS_20,BFIS_HP48,BFIS_21,BFIS_22,BFIS_23,BFIS_24,BFIS_25,BFIS_HP49,BFIS_26,BFIS_27,BFIS_28,BFIS_29,BFIS_30,BFIS_HP50,BFIS_31,BFIS_32,BFIS_33,BFIS_34,BFIS_35,BFIS_HP51,BFIS_36,BFIS_37,BFIS_38,BFIS_39,BFIS_40,BFIS_HP52,BFIS_41,BFIS_42,BFIS_43,BFIS_44,BFIS_45,BFIS_46,BFIS_47,BFIS_48,BFIS_49,BFIS_50,BFIS_51,BFIS_52,BFIS_53,BFIS_54,BFIS_55,BFIS_56,BFIS_57,BFIS_58,BFIS_59,BFIS_60,BFIS_AddItem_1,BFIS_AddItem_2,BFIS_AddItem_3,BFIS_AddItem_4,BFIS_AddItem_5,BFIS_AddItem_6,BFIS_AddItem_7,BFIS_AddItem_8,BFIS_AddItem_9,BFIS_AddItem_10,SBI_1,SBI_2,SBI_3,SBI_4,SBI_5,SBI_6,SBI_7,SBI_8,SBI_9,SBI_10,SBI_11,SBI_12,SBI_13,SBI_14,SBI_15,SBI_16,SBI_17,SBI_18,SBI_19,SBI_20,SBI_21,SBI_22,SBI_23,SBI_24,SBI_25,SBI_26,SBI_27,SBI_28,SBI_29,SBI_30,ATT_CHECK_2,SBI_31,SBI_32,SBI_33,SBI_34,SBI_35,SBI_36,SBI_37,SBI_38,SBI_39,SBI_40,SBI_41,SBI_42,SBI_43,SBI_44,SBI_45,SBI_46,SUBJSES,PG.W18.EEQ1,PG.W18.EEQ2,PG.W18.EEQ3,PG.W18.EEQ4,PG.W18.ATE1,PG.W18.ATE2,PG.W18.ATE3,PG.W18.ATE4,PG.W18.ATE5,PG.W18.ATE6,PG.W18.ATE7,PG.W18.ATE8,PG.W18.SLS1,PG.W18.SLS2,PG.W18.SLS3
238,119,4,3,2,1,2,3,3,5,1,3,4,3,3,3,4,3,3,2,2,2,5,4,4,2,4,2,3,3,2,2,4,2,3,3,2,3,4,4,4,5,4,3,2,4,5,3,3,4,4,4,4,3,1,3,4,1,1,3,2,4,3,4,2,4,4,4,4,4,2,5,2,4,3,1,3,4,4,5,Never,Often,Often,Rarely,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Never,Rarely,Rarely,Often,Rarely,Rarely,Occasionally,Often,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Often,Occasionally,Rarely,Rarely,Rarely,Rarely,Often,Rarely,Rarely,Occasionally,Occasionally,Rarely,Never,Rarely,Rarely,Occasionally,7,-3,-2,-3,-3,Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Rarely (2),Rarely (2),Rarely (2)
240,120,2,5,2,4,1,1,3,5,2,5,5,1,4,3,5,1,2,2,5,4,5,5,3,1,3,1,2,3,1,1,2,5,2,4,3,5,5,4,4,3,3,5,2,2,5,2,3,4,3,2,5,5,4,1,3,1,3,2,4,5,5,2,3,3,5,2,1,3,2,4,1,3,1,2,4,4,5,4,Often,Often,Almost Always,Rarely,Very Often,Very Often,Occasionally,Very Often,Often,Very Often,Occasionally,Rarely,Occasionally,Occasionally,Rarely,Very Often,Very Often,Rarely,Rarely,Often,Very Often,Occasionally,Very Often,Rarely,Very Often,Occasionally,Occasionally,Occasionally,Very Often,Occasionally,Rarely,Often,Rarely,Rarely,Often,Occasionally,Occasionally,Very Often,Occasionally,Often,Occasionally,Occasionally,Rarely,Never,Rarely,Often,Occasionally,6,Strongly disagree (1,Strongly disagree (1,Strongly disagree (1,-2,Strongly disagree (1),Strongly disagree (1),Somewhat disagree (2),Strongly disagree (1),Somewhat agree (4),Strongly agree (5),Somewhat agree (4),Strongly agree (5),Rarely (2),Sometimes (3),Sometimes (3)
241,121,5,3,3,4,2,2,2,5,4,3,4,1,4,2,3,4,2,2,3,4,4,4,3,3,3,1,5,4,3,2,3,5,4,3,4,5,4,5,4,5,4,5,2,2,4,2,3,4,5,5,5,4,4,2,3,3,2,4,3,4,4,3,4,4,5,2,2,2,3,5,4,1,3,3,3,5,3,3,Rarely,Occasionally,Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Often,Occasionally,Rarely,Often,Often,Occasionally,Occasionally,Often,Rarely,Rarely,Occasionally,Often,Rarely,Occasionally,Occasionally,Very Often,Occasionally,Occasionally,Often,Often,Occasionally,Rarely,Occasionally,Often,Occasionally,Occasionally,Rarely,Often,Very Often,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Rarely,Very Often,Occasionally,Occasionally,7,-3,-2,Strongly disagree (1,-2,Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Strongly agree (5),Strongly agree (5),Often (4),Often (4),Sometimes (3)
244,122,5,5,5,2,1,4,1,5,4,3,4,2,3,3,3,3,5,4,1,5,3,2,4,3,3,1,5,3,3,1,2,3,3,3,1,2,4,4,2,4,3,3,3,1,3,3,3,2,5,3,4,5,1,5,1,4,2,2,3,5,2,1,4,5,4,3,3,5,3,3,1,4,3,2,4,5,4,4,Occasionally,Often,Often,Often,Often,Often,Occasionally,Often,Occasionally,Often,Occasionally,Often,Occasionally,Almost Always,Occasionally,Occasionally,Often,Occasionally,Never,Occasionally,Often,Rarely,Often,Occasionally,Often,Rarely,Often,Occasionally,Never,Rarely,Rarely,Occasionally,Occasionally,Never,Often,Occasionally,Occasionally,Very Often,Occasionally,Occasionally,Occasionally,Rarely,Never,Occasionally,Occasionally,Often,Often,6,-3,Strongly disagree (1,-3,Neutral (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat disagree (2),Strongly agree (5),Somewhat agree (4),Somewhat disagree (2),Sometimes (3),Sometimes (3),Sometimes (3)
246,123,3,3,1,3,1,2,2,4,3,3,4,3,4,4,3,5,2,4,4,1,5,5,1,2,2,5,3,2,4,1,2,2,4,1,4,4,3,3,5,5,3,4,3,4,4,2,3,1,5,4,4,4,3,3,3,2,3,3,3,3,4,3,5,3,4,4,4,3,3,5,2,2,3,4,4,4,3,4,Rarely,Rarely,Very Often,Rarely,Often,Often,Rarely,Almost Always,Rarely,Almost Always,Often,Rarely,Often,Almost Always,Very Often,Occasionally,Almost Always,Rarely,Rarely,Often,Almost Always,Rarely,Very Often,Rarely,Very Often,Very Often,Occasionally,Rarely,Occasionally,Rarely,Rarely,Very Often,Rarely,Occasionally,Very Often,Rarely,Occasionally,Very Often,Rarely,Very Often,Rarely,Often,Rarely,Rarely,Often,Very Often,Very Often,7,-5,-2,-5,Neutral (4),Somewhat disagree (2),Strongly disagree (1),Somewhat disagree (2),Strongly disagree (1),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Sometimes (3),Rarely (2),Rarely (2)
249,125,3,5,2,4,1,1,4,5,3,2,5,3,2,3,4,5,5,2,5,1,4,4,5,1,4,3,4,4,1,3,3,4,2,3,1,4,4,4,5,3,5,4,2,3,3,4,5,3,2,2,4,5,3,3,1,2,2,2,2,4,5,4,2,4,4,2,2,5,5,3,3,1,2,4,4,4,3,4,Rarely,Very Often,Very Often,Occasionally,Occasionally,Occasionally,Rarely,Often,Rarely,Very Often,Very Often,Occasionally,Often,Occasionally,Often,Often,Often,Occasionally,Never,Rarely,Very Often,Occasionally,Occasionally,Occasionally,Very Often,Very Often,Often,Often,Often,Occasionally,Rarely,Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Often,Occasionally,Often,Rarely,Occasionally,Often,Often,Very Often,7,-3,Strongly disagree (1,-2,Neutral (4),Somewhat disagree (2),Somewhat disagree (2),Somewhat agree (4),Neither agree nor disagree (3),Somewhat disagree (2),Somewhat agree (4),Strongly agree (5),Strongly agree (5),Sometimes (3),Often (4),Sometimes (3)
250,125,4,5,2,3,4,1,3,5,1,5,4,1,1,2,5,4,4,1,3,2,5,4,4,1,3,1,1,3,1,1,1,5,2,3,3,4,4,5,5,5,4,5,3,1,5,2,5,2,3,4,5,4,1,4,2,1,2,2,4,5,5,2,1,4,3,3,2,4,3,3,1,1,1,3,3,4,3,5,Never,Occasionally,Almost Always,Rarely,Very Often,Almost Always,Occasionally,Almost Always,Occasionally,Often,Often,Occasionally,Very Often,Almost Always,Occasionally,Often,Almost Always,Never,Never,Often,Almost Always,Never,Often,Never,Very Often,Occasionally,Occasionally,Very Often,Very Often,Often,Rarely,Occasionally,Occasionally,Never,Almost Always,Very Often,Rarely,Almost Always,Rarely,Often,Occasionally,Often,Never,Rarely,Rarely,Very Often,Occasionally,7,Strongly disagree (1,Strongly disagree (1,Strongly disagree (1,Neutral (4),Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Strongly disagree (1),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Never (1),Rarely (2),Never (1)
251,126,3,5,2,4,4,1,3,5,2,2,3,1,3,2,5,3,3,2,4,1,5,4,3,1,3,2,2,3,1,1,4,5,2,4,4,5,5,5,4,5,3,4,3,3,4,2,4,3,2,4,4,5,4,1,2,2,2,3,3,5,5,2,3,3,3,2,1,3,2,2,2,1,1,1,3,4,4,4,Occasionally,Often,Almost Always,Rarely,Often,Often,Rarely,Often,Rarely,Often,Rarely,Often,Occasionally,Very Often,Rarely,Often,Often,Never,Never,Occasionally,Very Often,Never,Often,Occasionally,Very Often,Rarely,Often,Occasionally,Almost Always,Rarely,Rarely,Often,Occasionally,Rarely,Never,Rarely,Occasionally,Often,Rarely,Occasionally,Occasionally,Often,Never,Rarely,Occasionally,Occasionally,Occasionally,6,-3,-3,-2,Neutral (4),Somewhat disagree (2),Somewhat agree (4),Neither agree nor disagree (3),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Often (4),Often (4),Sometimes (3)
252,126,5,4,2,3,2,1,5,5,2,4,5,3,1,3,5,1,5,1,4,1,4,4,2,1,5,4,1,5,1,1,3,3,3,4,1,5,3,5,4,4,4,4,3,3,5,1,4,2,5,4,5,4,1,5,4,2,2,2,2,5,5,2,1,5,2,2,3,5,4,2,1,1,1,3,4,4,5,5,Rarely,Occasionally,Often,Rarely,Often,Rarely,Often,Very Often,Occasionally,Often,Occasionally,Never,Occasionally,Very Often,Rarely,Often,Occasionally,Never,Never,Rarely,Often,Rarely,Often,Occasionally,Rarely,Often,Occasionally,Rarely,Often,Rarely,Rarely,Often,Occasionally,Very Often,Rarely,Occasionally,Rarely,Rarely,Often,Often,Rarely,Never,Never,Occasionally,Rarely,Very Often,Occasionally,7,Strongly agree (7),-6,-6,Strongly agree (7),Neither agree nor disagree (3),Somewhat agree (4),Somewhat disagree (2),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat disagree (2),Strongly agree (5),Rarely (2),Rarely (2),Sometimes (3)
255,128,3,5,3,2,3,3,4,5,3,3,4,3,2,2,5,2,4,2,4,1,5,4,4,3,3,2,2,2,2,1,4,4,3,2,3,5,3,5,4,5,4,4,3,4,3,4,4,4,3,5,5,4,3,2,1,1,2,2,3,5,4,4,4,4,5,2,2,3,1,4,2,2,3,1,3,4,4,4,Rarely,Often,Very Often,Rarely,Often,Occasionally,Occasionally,Often,Rarely,Often,Rarely,Occasionally,Often,Often,Occasionally,Occasionally,Often,Rarely,Rarely,Occasionally,Very Often,Often,Occasionally,Rarely,Very Often,Often,Very Often,Occasionally,[Decline to Answer],Rarely,Rarely,Occasionally,Rarely,Occasionally,Very Often,Often,Occasionally,Very Often,Occasionally,Often,Occasionally,[Decline to Answer],Never,Often,Rarely,Often,Occasionally,6,-5,-2,-3,-3,Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Rarely (2),Rarely (2),Rarely (2)
256,128,3,5,3,1,2,2,2,5,4,3,3,3,1,4,4,5,3,1,4,3,3,5,5,2,3,1,4,3,2,2,3,2,3,1,3,4,4,4,4,5,4,3,3,2,3,5,4,4,3,4,5,4,2,4,3,1,1,1,4,5,4,5,2,4,2,4,3,4,2,2,2,1,1,2,3,3,4,3,Occasionally,Occasionally,Very Often,Occasionally,Almost Always,Occasionally,Occasionally,Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,Very Often,Often,Occasionally,Very Often,Rarely,Rarely,Occasionally,Very Often,Rarely,Very Often,Rarely,Very Often,Rarely,Often,Occasionally,Almost Always,Occasionally,Rarely,Often,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Very Often,Occasionally,Very Often,Rarely,Rarely,Rarely,Occasionally,Occasionally,Very Often,Occasionally,4,-5,Strongly disagree (1,-3,-5,Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Strongly disagree (1),Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Strongly agree (5),Sometimes (3),Sometimes (3),Sometimes (3)
257,129,5,5,3,4,4,3,5,5,2,5,5,4,2,5,5,2,4,3,2,4,4,3,3,2,5,1,1,5,1,1,1,4,2,5,2,5,1,4,3,1,4,5,1,1,5,1,4,2,4,3,5,5,2,5,2,1,4,3,2,5,5,1,2,4,4,3,1,5,5,5,1,5,3,5,5,4,5,5,Occasionally,Very Often,Almost Always,Rarely,Often,Occasionally,Occasionally,Very Often,Occasionally,Often,Rarely,Often,Often,Almost Always,Often,Occasionally,Occasionally,Never,Never,Rarely,Almost Always,Rarely,Occasionally,Never,Often,Never,Occasionally,Never,Often,Never,Rarely,Often,Rarely,Often,Occasionally,Often,Rarely,Almost Always,Rarely,Very Often,Rarely,Never,Never,Occasionally,Rarely,Very Often,Rarely,5,Neutral (4),-2,-3,-3,Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Rarely (2),Never (1),Never (1)
258,129,3,5,1,2,1,5,4,5,2,3,3,2,2,5,5,3,4,5,3,5,3,5,4,2,4,4,4,3,4,1,3,2,1,3,1,5,3,5,4,4,5,4,4,4,5,4,2,2,4,5,4,3,3,4,3,2,4,2,2,5,5,5,3,5,4,3,4,4,3,3,2,2,4,3,4,4,5,4,Rarely,Very Often,Often,Occasionally,Occasionally,Often,Rarely,Occasionally,Often,Occasionally,Never,Rarely,Occasionally,Often,Rarely,Occasionally,Very Often,Rarely,Never,Often,Almost Always,Rarely,Occasionally,Rarely,Almost Always,Rarely,Often,Very Often,Almost Always,Rarely,Rarely,Rarely,Often,Occasionally,Occasionally,Often,Often,Very Often,Occasionally,Often,Occasionally,Occasionally,Rarely,Rarely,Often,Very Often,Occasionally,4,Neutral (4),-2,-2,-6,Strongly agree (5),Somewhat agree (4),Strongly agree (5),Somewhat disagree (2),Strongly agree (5),Strongly agree (5),Somewhat disagree (2),Strongly agree (5),Often (4),Rarely (2),Sometimes (3)
260,130,1,2,2,4,4,1,1,5,2,4,3,1,2,1,4,1,3,2,3,5,5,2,4,2,1,2,3,4,3,4,2,3,4,4,3,3,5,4,4,3,3,3,5,4,2,2,2,5,3,2,4,5,2,3,3,1,3,3,4,4,4,2,3,2,3,3,1,3,3,3,2,4,2,2,4,3,5,5,Almost Always,Rarely,Almost Always,Rarely,Almost Always,Occasionally,Occasionally,Very Often,Never,Very Often,Rarely,Occasionally,Occasionally,Occasionally,Almost Always,Rarely,Often,Rarely,Never,Rarely,Almost Always,Rarely,Often,Occasionally,Often,Often,Rarely,Occasionally,Very Often,Rarely,Rarely,Occasionally,Rarely,Occasionally,Rarely,Rarely,Rarely,Very Often,Never,Very Often,Rarely,Often,Never,Rarely,Rarely,Very Often,Rarely,7,-5,Strongly disagree (1,Strongly disagree (1,-3,Strongly disagree (1),Strongly disagree (1),Strongly disagree (1),Strongly disagree (1),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Rarely (2),Rarely (2),Rarely (2)
261,131,3,4,2,4,1,2,2,5,5,4,4,4,1,3,4,2,5,1,5,4,4,3,5,1,2,3,3,4,3,2,5,4,3,5,2,5,4,5,5,4,5,4,3,3,5,3,5,4,3,4,4,4,2,3,3,1,2,2,4,5,4,3,1,4,4,2,3,3,3,3,2,3,1,4,4,3,4,3,Occasionally,Rarely,Very Often,Rarely,Almost Always,Often,Occasionally,Almost Always,Rarely,Almost Always,Occasionally,Rarely,Often,Almost Always,Often,Occasionally,Almost Always,Rarely,Rarely,Never,Almost Always,Occasionally,Almost Always,Rarely,Very Often,Often,Occasionally,Rarely,Often,Rarely,Rarely,Often,Rarely,Very Often,Often,Occasionally,Rarely,Often,Rarely,Very Often,Rarely,Occasionally,Rarely,Occasionally,Rarely,Very Often,Rarely,7,-5,Strongly disagree (1,Neutral (4),-5,Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Rarely (2),Rarely (2),Rarely (2)
262,131,4,4,3,4,5,2,4,4,2,4,4,2,4,2,4,3,3,1,3,1,4,2,4,2,3,4,3,1,1,1,2,4,2,1,1,5,2,4,3,3,4,4,3,2,5,2,4,4,4,2,4,4,2,3,1,3,3,4,3,5,5,3,2,4,3,1,2,4,4,4,1,2,2,5,3,4,3,4,Often,Occasionally,Occasionally,Occasionally,Occasionally,Often,Often,Often,Rarely,Occasionally,Occasionally,Very Often,Occasionally,Often,Often,Occasionally,Occasionally,Almost Always,Never,Occasionally,Very Often,Rarely,Very Often,Occasionally,Almost Always,Often,Often,Very Often,Occasionally,Occasionally,Rarely,Often,Rarely,Occasionally,Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,Rarely,Often,Occasionally,Occasionally,Very Often,Rarely,Often,3,-5,Strongly disagree (1,-3,-2,Somewhat agree (4),Strongly disagree (1),Somewhat agree (4),Strongly disagree (1),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Rarely (2),Rarely (2),Rarely (2)
263,132,1,4,1,1,3,3,3,4,2,1,5,4,4,4,4,5,4,3,5,2,5,5,5,3,3,1,5,2,3,2,3,2,3,1,2,4,5,4,4,5,5,3,2,4,5,5,4,2,2,5,4,3,1,2,4,1,1,1,4,4,4,5,2,1,3,3,5,4,1,4,5,3,1,1,2,2,3,3,Never,Almost Always,Very Often,Very Often,Very Often,Almost Always,Rarely,Often,Very Often,Rarely,Never,Often,Often,Occasionally,Never,Very Often,Often,Never,Never,[Decline to Answer],Often,Never,Occasionally,Almost Always,Occasionally,Occasionally,Rarely,Very Often,[Decline to Answer],Rarely,Rarely,Very Often,Often,Rarely,Rarely,Occasionally,Almost Always,Often,Rarely,Occasionally,Almost Always,Often,Never,Rarely,Almost Always,Very Often,Rarely,6,Strongly agree (7),-3,-5,Strongly agree (7),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Sometimes (3),Rarely (2),Often (4)
264,132,4,5,2,3,1,2,2,4,1,4,3,2,2,4,4,3,3,4,4,2,5,3,3,2,3,1,1,4,3,2,2,2,1,3,1,4,4,3,4,5,4,5,3,3,2,3,3,1,4,4,5,4,1,3,2,1,1,5,5,4,4,2,3,5,5,1,3,4,3,4,2,2,3,3,4,3,4,4,Rarely,Occasionally,Often,Often,Often,Often,Rarely,Often,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Rarely,Often,Very Often,Rarely,Occasionally,Occasionally,Often,Occasionally,Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Often,Often,Rarely,Often,Occasionally,Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,4,-5,-5,Neutral (4),Neutral (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Somewhat disagree (2),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Rarely (2),Rarely (2),Sometimes (3)
265,133,2,4,2,4,2,3,5,5,1,5,4,3,4,4,4,2,5,3,4,4,5,4,5,2,4,2,4,5,2,2,3,4,4,4,1,4,5,4,3,4,4,4,2,3,4,3,4,5,1,4,4,5,1,2,2,1,3,5,2,5,5,3,1,3,4,2,2,4,4,4,3,3,2,4,5,3,5,5,Rarely,Occasionally,Often,Never,Often,Often,Rarely,Often,Often,Often,Occasionally,Rarely,Often,Often,Often,Occasionally,Occasionally,Rarely,Often,Occasionally,Often,Rarely,Often,Rarely,Very Often,Occasionally,Often,Occasionally,Almost Always,Rarely,Rarely,Often,Rarely,Very Often,Occasionally,Often,Occasionally,Very Often,Rarely,Very Often,Rarely,Often,Rarely,Often,Rarely,Very Often,Rarely,6,-5,-3,Strongly disagree (1,-5,Somewhat disagree (2),Neither agree nor disagree (3),Strongly disagree (1),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Rarely (2),Rarely (2),Sometimes (3)
266,133,5,5,2,1,2,4,5,5,2,5,5,5,1,5,5,2,5,4,1,1,3,4,3,2,5,2,4,3,2,1,2,5,1,2,3,4,4,5,3,5,4,3,2,3,4,4,5,4,4,5,5,4,1,5,2,1,1,4,2,5,4,3,2,5,4,4,2,5,3,5,2,1,4,5,5,5,5,5,Occasionally,[Decline to Answer],Occasionally,[Decline to Answer],Very Often,[Decline to Answer],[Decline to Answer],Occasionally,Often,Occasionally,Occasionally,[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],Never,[Decline to Answer],[Decline to Answer],Often,[Decline to Answer],[Decline to Answer],Never,Very Often,[Decline to Answer],Often,[Decline to Answer],Occasionally,Never,Rarely,Occasionally,Never,[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],Very Often,Rarely,Often,[Decline to Answer],Occasionally,[Decline to Answer],[Decline to Answer],Often,Occasionally,[Decline to Answer],6,-3,-2,-2,-3,Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Sometimes (3),Sometimes (3),Sometimes (3)
267,134,4,4,1,2,5,2,3,5,2,3,5,2,1,2,3,3,4,1,4,2,5,3,3,1,2,2,4,3,2,1,3,2,2,4,2,5,2,4,4,5,4,4,4,1,5,3,5,3,4,2,5,3,1,5,1,1,2,2,2,5,5,3,3,3,3,1,2,4,3,2,1,3,1,2,4,4,4,3,Occasionally,Often,Very Often,Rarely,Almost Always,Occasionally,Occasionally,Very Often,Rarely,Often,Rarely,Occasionally,Often,Very Often,Occasionally,Occasionally,Often,Rarely,Rarely,Rarely,Very Often,Rarely,Occasionally,Very Often,Very Often,Occasionally,Often,Occasionally,Very Often,Occasionally,Rarely,Occasionally,Rarely,Occasionally,Often,Occasionally,Rarely,Almost Always,Rarely,Often,Occasionally,Rarely,Never,Rarely,Rarely,Very Often,Occasionally,5,Neutral (4),Strongly disagree (1,-3,Neutral (4),Somewhat agree (4),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Never (1),Rarely (2),Rarely (2)
268,134,5,5,4,3,4,3,3,5,4,4,5,4,1,2,5,2,3,1,2,3,4,2,5,1,5,3,4,5,1,1,3,4,3,3,1,5,2,4,3,4,5,3,2,3,3,2,3,4,4,2,4,4,3,4,1,3,3,2,2,5,3,2,2,5,4,3,2,3,3,5,2,2,4,3,3,5,4,5,Very Often,Almost Always,Almost Always,Occasionally,Very Often,Often,Occasionally,Very Often,Occasionally,Almost Always,Often,Often,Very Often,Almost Always,Almost Always,Occasionally,Very Often,Rarely,Never,Often,Very Often,Rarely,Often,Often,Very Often,Almost Always,Occasionally,Very Often,Occasionally,Rarely,Rarely,Often,Occasionally,Occasionally,Very Often,Occasionally,Rarely,Almost Always,Rarely,Occasionally,Often,Occasionally,Rarely,Occasionally,Often,Often,Occasionally,6,Strongly agree (7),Neutral (4),Strongly agree (7),Neutral (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Neither agree nor disagree (3),Sometimes (3),Often (4),Often (4)
269,135,5,4,4,3,2,3,3,5,2,4,5,5,1,4,4,3,4,3,1,4,4,4,3,3,5,1,3,4,3,1,3,4,4,2,3,3,3,4,2,5,4,2,4,4,4,3,3,4,5,5,5,2,2,5,3,3,2,4,3,5,4,2,4,5,3,4,3,4,3,5,2,5,5,3,4,4,5,5,Often,Rarely,Almost Always,Rarely,Often,Very Often,Often,Very Often,Very Often,Very Often,Almost Always,Rarely,Occasionally,Very Often,Very Often,Occasionally,Often,Never,Never,Rarely,Almost Always,Occasionally,Rarely,Rarely,Occasionally,Almost Always,Never,Rarely,[Decline to Answer],Occasionally,Rarely,Almost Always,Often,Almost Always,Almost Always,Often,Almost Always,Often,Never,Very Often,Occasionally,Occasionally,Rarely,Never,Very Often,Almost Always,Almost Always,8,Strongly agree (7),Strongly agree (7),Strongly agree (7),Strongly agree (7),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Sometimes (3),Often (4),Often (4)
271,136,5,4,3,3,3,3,4,4,2,4,5,5,2,4,4,4,4,3,1,3,4,3,5,2,5,3,3,3,1,1,2,4,2,3,1,3,2,4,3,3,5,3,2,3,5,4,5,1,4,4,5,3,1,5,4,2,3,1,2,4,4,4,1,5,3,4,4,5,2,4,2,4,4,4,2,4,2,4,Often,Rarely,Almost Always,Rarely,Almost Always,Occasionally,Rarely,Often,Rarely,Often,Never,Never,Rarely,Occasionally,Often,Occasionally,Often,Never,Occasionally,Never,Very Often,Never,Almost Always,Very Often,Very Often,Occasionally,Occasionally,Rarely,Occasionally,Never,Rarely,Very Often,Never,Often,Occasionally,Occasionally,Never,Often,Rarely,Often,Rarely,Often,Rarely,Often,Never,Often,Never,7,Strongly agree (7),-3,-5,-6,Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Sometimes (3),Sometimes (3),Sometimes (3)
