StartDate,EndDate,Status,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Dyad_ID,P_ID,ID,already_know,well_known,BFII_1,BFII_2,BFII_3,BFII_4,BFII_5,BFII_HP45,BFII_6,BFII_7,BFII_8,BFII_9,BFII_10,BFII_HP46,BFII_11,BFII_12,BFII_13,BFII_14,BFII_15,BFII_HP47,BFII_16,BFII_17,BFII_18,BFII_19,BFII_20,BFII_HP48,BFII_21,BFII_22,BFII_23,BFII_24,BFII_25,BFII_HP49,BFII_26,BFII_27,BFII_28,BFII_29,BFII_30,BFII_HP50,BFII_31,BFII_32,BFII_33,BFII_34,BFII_35,BFII_HP51,BFII_36,BFII_37,BFII_38,BFII_39,BFII_40,ATT_CHECK_5,BFII_HP52,BFII_41,BFII_42,BFII_43,BFII_44,BFII_45,BFII_46,BFII_47,BFII_48,BFII_49,BFII_50,BFII_51,BFII_52,BFII_53,BFII_54,BFII_55,BFII_56,BFII_57,BFII_58,BFII_59,BFII_60,IAddItem_1,IAddItem_2,IAddItem_3,IAddItem_4,IAddItem_5,IAddItem_6,IAddItem_7,IAddItem_8,DicG_3,PrisD,self.b5_1,self.b5_2,self.b5_3,self.b5_4,self.b5_5,self.b5_6,self.b5_7,self.b5_8,self.b5_9,self.b5_10,self.b5_11,self.b5_12,self.b5_13,self.b5_14,self.b5_15,self.b5_16,self.b5_17,self.b5_18,Task_1,Task_2,Task_3,Task_4,Task_5,close,pow_1,pow_2,pow_3,pow_4,pow_5,pow_6,pow_7,pow_8,SBI_1,SBI_2,SBI_3,SBI_4,SBI_5,SBI_6,SBI_7,SBI_8,SBI_9,SBI_10,SBI_11,SBI_12,SBI_13,SBI_14,SBI_15,SBI_16,SBI_17,SBI_18,SBI_19,SBI_20,SBI_21,SBI_22,SBI_23,SBI_24,SBI_25,SBI_26,SBI_27,SBI_28,SBI_29,SBI_30,SBI_31,SBI_32,SBI_33,SBI_34,SBI_35,SBI_36,SBI_37,SBI_38,SBI_39,SBI_40,SBI_41,ATT_CHECK_1,SBI_42,SBI_43,SBI_44,SBI_45,SBI_46
4/11/17 17:20,4/11/17 17:53,0,100,1967,1,4/11/17 17:53,R_SP0xdAaBvotyMLL,,,,,anonymous,EN,15,30,8337,1,,4,5,1,4,4,1,1,5,2,5,5,3,2,1,5,1,5,1,4,1,4,2,2,1,2,1,1,3,1,1,1,5,1,5,1,5,4,5,4,3,5,5,3,1,5,2,5,3,3,1,5,5,2,3,2,1,3,3,5,5,5,2,1,3,5,1,2,4,4,4,4,3,3,3,3,4,3,50,2,4,4,4,4,6,4,1,5,2,5,4,1,2,6,1,2,6,2,2,2,2,2,4,4,5,3,4,3,4,4,3,5,4,3,4,2,5,3,2,5,2,3,3,3,3,4,4,3,4,2,4,3,5,2,4,5,4,4,4,3,5,2,4,3,3,3,4,3,4,2,5,2,4,1,2,4,3,4,3
4/12/17 15:18,4/12/17 15:35,0,100,1016,1,4/12/17 15:35,R_1QtG5BMxxzTnucG,,,,,anonymous,EN,16,31,416,1,,4,3,4,2,4,3,3,4,4,3,4,3,3,4,3,5,4,3,1,2,2,4,3,4,3,3,4,3,3,3,3,4,2,3,3,4,2,4,3,3,4,3,3,2,4,2,3,2,1,2,3,3,3,4,3,4,3,2,2,4,4,2,4,3,3,3,3,3,5,4,4,1,2,1,4,5,5,50,1,2,7,1,1,6,6,1,6,1,6,2,1,1,7,2,1,7,1,2,2,2,2,2,4,7,5,5,2,4,2,2,6,2,3,6,3,3,3,2,4,3,3,2,5,4,4,3,4,3,1,2,2,4,2,3,3,5,2,2,3,3,5,3,2,4,2,2,2,3,2,3,3,3,1,2,2,2,3,2
4/12/17 15:17,4/12/17 15:40,0,100,1367,1,4/12/17 15:40,R_2QtfSlyPfx8EMKk,,,,,anonymous,EN,16,32,6115,1,,3,5,2,4,3,2,3,5,1,4,5,3,1,2,5,2,5,2,5,3,5,4,5,1,2,1,1,5,1,1,2,4,1,3,1,4,5,4,4,4,5,4,3,2,5,3,5,3,3,3,4,4,1,4,1,1,3,1,2,5,5,3,1,5,3,2,2,5,3,3,2,3,3,1,4,4,4,50,1,5,6,3,3,4,4,3,5,3,6,3,4,3,6,5,3,6,2,3,4,3,3,4,2,6,2,5,2,6,2,1,6,2,5,4,2,3,4,3,3,3,4,2,3,4,2,2,3,3,2,2,3,4,3,3,3,4,3,3,4,3,2,3,3,3,3,3,4,3,3,3,4,4,1,2,2,4,4,3
4/12/17 16:08,4/12/17 16:26,0,100,1054,1,4/12/17 16:26,R_1MWMR8dkhP4Kcz6,,,,,anonymous,EN,17,33,6607,1,,4,3,1,4,3,2,4,3,3,3,4,3,4,2,3,3,3,2,1,4,3,1,5,2,5,3,3,3,4,3,3,3,3,3,4,2,2,3,3,1,4,2,2,2,4,2,4,3,4,2,4,3,3,5,2,3,2,4,1,4,4,1,3,4,2,3,2,3,4,4,4,3,2,2,4,4,4,50,1,7,7,1,1,7,1,1,6,1,7,7,1,1,6,1,1,7,1,7,7,7,7,7,4,7,7,7,1,7,1,1,7,6,6,6,1,6,6,4,6,1,6,6,4,6,3,4,5,5,2,3,3,3,2,5,5,5,5,5,2,5,2,5,2,5,5,5,2,5,2,5,5,2,1,4,5,2,5,2
4/12/17 16:09,4/12/17 16:31,0,100,1319,1,4/12/17 16:31,R_22R0cCYbqUKzlXY,,,,,anonymous,EN,17,34,9361,1,,5,4,3,4,2,3,4,4,2,3,5,3,2,3,3,3,4,3,1,4,4,2,3,2,2,2,2,5,2,1,2,3,4,2,2,5,3,4,4,4,4,4,3,3,5,2,3,4,5,3,4,3,1,4,3,2,3,2,3,4,4,3,2,5,4,3,4,4,3,5,5,2,2,3,5,5,4,50,1,5,6,3,1,4,1,1,7,1,4,7,1,1,7,5,1,7,1,2,1,2,2,4,1,6,2,4,1,1,1,1,5,2,3,5,2,4,3,2,4,3,4,2,3,3,2,3,3,5,2,1,3,6,1,4,3,5,3,3,3,6,2,4,2,4,3,3,3,5,2,4,2,3,1,1,3,2,5,2
4/14/17 11:20,4/14/17 12:38,0,100,4686,1,4/14/17 12:38,R_3qrnWysdglYYW0z,,,,,anonymous,EN,18,36,771,1,,4,2,2,4,2,2,2,3,3,3,3,4,3,2,3,2,4,4,3,3,4,2,4,3,3,3,1,3,3,2,1,3,3,4,2,3,3,4,4,3,5,4,3,3,4,2,3,3,3,3,3,3,2,4,3,1,4,2,2,4,3,3,3,3,3,3,2,4,4,4,4,1,4,3,4,5,5,50,1,4,7,4,1,5,3,1,5,1,3,4,1,2,7,3,1,7,1,2,1,1,1,2,3,6,3,4,3,4,1,1,2,2,4,5,2,4,3,2,4,3,5,2,3,3,3,4,3,4,3,2,3,5,2,3,3,4,2,3,3,5,2,3,2,3,3,2,3,5,2,3,3,4,1,2,2,3,4,2
4/14/17 11:18,4/14/17 12:38,0,100,4815,1,4/14/17 12:38,R_yr1gyC8G7YRa1Fv,,,,,anonymous,EN,18,35,2690,1,,5,4,2,4,2,3,2,5,2,5,3,2,2,2,4,3,3,2,2,4,5,3,4,3,3,2,1,4,2,1,3,4,4,4,2,3,3,4,5,3,5,5,4,2,4,3,4,3,4,3,4,5,3,5,3,2,2,2,3,5,4,3,2,4,4,3,3,5,4,4,4,1,3,2,4,4,4,50,1,5,5,4,1,5,3,1,4,1,5,4,1,1,7,3,1,7,1,2,2,3,2,3,2,5,4,2,1,3,1,4,4,2,4,6,2,3,4,2,6,1,3,1,3,4,1,2,3,4,1,1,3,6,1,3,3,5,3,4,3,3,1,4,3,3,2,3,3,4,2,4,3,4,1,2,1,3,4,1
4/14/17 13:13,4/14/17 13:34,0,100,1236,1,4/14/17 13:34,R_CZDkItBywBdM8Hn,,,,,anonymous,EN,19,37,7463,1,,2,4,2,3,4,2,2,4,1,3,3,4,3,4,3,2,3,3,5,4,5,3,3,2,1,1,1,3,5,2,3,3,2,2,2,3,4,4,5,2,3,4,4,2,5,3,3,3,1,2,4,4,3,1,2,1,2,4,5,4,5,2,4,3,2,2,3,3,2,2,4,1,2,1,4,4,5,50,1,3,7,5,1,5,1,1,3,1,4,5,1,5,1,5,1,7,1,1,1,1,1,1,1,6,6,6,6,6,1,1,1,2,2,6,1,5,5,1,5,1,1,1,6,5,1,2,2,4,3,4,4,5,5,5,5,5,1,2,2,1,2,2,2,1,1,1,2,5,1,4,3,3,3,3,3,3,3,1
4/14/17 13:14,4/14/17 13:43,0,100,1706,1,4/14/17 13:43,R_2ZCU1PIYEQ9FIiN,,,,,anonymous,EN,19,38,293,1,,3,5,1,5,3,1,2,4,1,5,5,2,2,2,5,1,4,2,2,3,4,3,4,1,3,1,1,5,2,1,1,4,1,5,2,4,2,4,4,3,5,4,2,2,5,3,4,4,4,1,4,4,1,4,2,1,3,2,3,4,5,2,3,3,4,2,1,5,3,2,3,1,2,2,5,5,5,50,1,7,5,2,2,7,2,1,6,5,6,4,1,2,6,3,2,6,1,2,2,2,2,2,1,7,2,5,2,5,2,2,5,2,4,4,3,3,4,2,4,3,4,1,6,4,2,2,4,4,2,2,3,5,1,3,4,5,3,3,3,4,4,4,2,3,4,3,4,3,2,4,3,3,1,2,2,3,3,2
4/18/17 12:15,4/18/17 12:38,0,100,1391,1,4/18/17 12:38,R_1jP8P9cFE7NpX5Z,,,,,anonymous,EN,20,39,2856,1,,4,4,5,4,3,2,3,5,2,5,4,2,2,1,5,1,3,1,3,3,4,1,2,1,2,1,1,4,3,2,3,4,2,4,3,4,3,4,5,1,3,4,3,1,5,1,3,4,3,2,4,4,3,4,1,2,4,5,3,4,5,2,4,3,4,3,1,4,3,4,4,1,3,2,4,5,4,50,1,4,6,2,2,6,2,2,5,2,4,6,2,2,6,2,2,6,2,1,1,1,1,1,5,5,2,4,2,4,2,2,4,3,5,5,3,4,4,2,4,3,4,3,3,4,5,3,4,4,2,2,3,6,2,3,3,5,3,3,4,5,2,3,3,3,3,3,3,4,2,4,3,3,1,2,3,3,4,3
4/18/17 12:15,4/18/17 12:42,0,100,1590,1,4/18/17 12:42,R_2pPHsTvg0aRUWxW,,,,,anonymous,EN,20,40,7028,1,,3,4,2,4,3,1,3,4,3,4,4,2,2,2,4,3,4,3,3,5,4,1,3,3,4,2,3,3,1,2,4,3,4,4,2,2,4,4,2,2,4,3,3,2,3,3,3,4,3,3,3,3,3,5,3,3,4,3,2,5,5,3,3,4,4,4,3,4,3,4,4,2,3,3,4,4,4,50,1,6,7,1,1,6,1,1,6,1,6,6,1,,7,2,1,7,1,2,2,2,2,3,3,7,1,5,1,5,1,1,5,1,5,5,2,4,3,2,5,3,3,1,3,3,3,3,3,5,1,1,2,5,1,4,2,5,3,3,3,4,2,3,2,3,4,3,3,5,2,3,3,3,1,1,2,3,3,2
4/18/17 13:15,4/18/17 13:38,0,100,1398,1,4/18/17 13:38,R_2xPZQKoDs2Gwn17,,,,,anonymous,EN,21,41,5442,1,,5,4,2,4,1,2,4,5,2,4,5,3,2,2,4,3,4,3,3,3,5,2,5,2,3,2,2,5,1,1,3,4,3,3,2,4,3,5,5,2,5,4,2,2,5,2,5,3,5,2,4,4,1,5,2,1,5,2,3,5,5,2,1,4,3,2,2,3,3,3,3,2,2,2,3,4,5,50,1,4,6,2,1,2,3,2,5,2,2,2,2,2,6,6,2,6,2,4,4,3,2,3,2,6,2,4,2,5,2,2,5,3,4,5,3,4,4,2,4,3,3,2,4,4,3,2,3,3,2,2,3,3,2,3,3,4,3,3,3,4,2,3,3,3,3,3,3,3,2,3,3,4,1,2,2,3,4,3
4/18/17 13:16,4/18/17 13:41,0,100,1536,1,4/18/17 13:41,R_1dAlKHE2tYLv22A,,,,,anonymous,EN,21,42,8752,1,,4,3,2,4,3,1,3,5,3,4,4,3,4,2,4,3,5,2,4,2,3,3,3,2,3,2,2,3,2,2,1,3,1,3,3,3,3,2,4,3,4,2,3,1,4,3,4,3,3,1,4,4,2,3,2,3,3,2,3,5,4,3,2,4,3,1,2,4,3,3,2,2,3,3,3,3,5,50,1,4,6,5,1,2,6,1,7,1,5,5,1,1,7,5,1,7,5,4,4,3,3,3,1,6,1,1,1,4,1,1,4,5,3,5,2,5,4,2,5,2,4,2,6,5,2,4,4,4,2,4,3,4,3,1,3,4,2,3,3,3,2,3,3,4,1,2,3,3,2,4,3,3,1,1,3,3,4,2
4/18/17 15:05,4/18/17 15:36,0,100,1845,1,4/18/17 15:36,R_3Kx5tZOHH4rGAmO,,,,,anonymous,EN,22,44,8229,1,,3,5,3,3,1,2,3,4,3,3,3,3,3,2,4,2,2,2,3,5,4,3,5,2,4,2,2,4,2,2,3,3,4,3,2,4,4,2,4,3,4,4,3,4,5,3,4,4,5,2,3,4,2,3,3,1,1,2,3,4,4,2,3,3,3,3,2,4,4,3,3,3,3,3,2,4,5,50,1,5,6,2,2,5,5,1,6,1,6,4,1,2,6,4,1,7,2,2,2,2,2,5,2,6,3,5,2,4,2,2,5,4,3,4,2,5,4,2,4,3,2,2,3,5,3,4,3,4,2,3,3,4,1,4,3,4,4,4,2,4,2,3,1,5,4,3,2,4,2,4,2,3,1,2,4,2,3,2
4/18/17 15:04,4/18/17 15:55,0,100,3055,1,4/18/17 15:55,R_1OZvvMddz4gluqF,,,,,anonymous,EN,22,43,8026,1,,4,5,1,4,1,2,4,5,2,3,3,4,2,1,3,4,3,2,2,3,4,1,4,1,3,2,1,3,2,1,2,3,1,3,1,3,4,4,4,3,5,4,2,1,4,2,4,4,2,2,3,4,2,3,2,1,3,2,4,5,5,2,2,4,4,1,3,4,4,4,4,2,3,2,4,4,4,50,1,4,5,3,4,3,4,3,4,3,4,5,2,3,5,3,3,5,2,2,2,2,2,3,4,6,2,5,2,4,2,2,4,2,3,4,2,4,3,3,4,3,3,2,4,4,3,2,3,3,2,2,3,4,2,4,2,3,3,3,3,4,2,3,2,4,2,3,3,4,2,4,3,3,1,1,2,2,4,3
4/18/17 17:25,4/18/17 18:02,0,100,2260,1,4/18/17 18:02,R_1PbhSw0x0YfawrO,,,,,anonymous,EN,23,46,2666,1,,3,3,2,4,1,2,4,4,2,4,3,3,3,2,3,3,4,2,3,1,4,3,2,2,4,2,3,4,2,2,3,3,2,4,2,3,3,4,4,2,4,3,4,3,3,3,4,5,2,1,2,4,3,3,2,3,4,2,4,4,4,2,1,3,3,3,1,3,5,4,4,1,1,2,3,5,5,50,1,4,7,2,1,7,3,2,6,1,6,3,1,3,7,1,2,6,1,2,2,2,2,4,,1,1,7,1,4,3,1,6,3,3,5,2,4,4,2,4,3,5,2,2,5,4,3,3,3,2,2,3,5,2,4,3,3,3,3,2,4,2,4,3,4,2,3,3,4,2,4,2,4,1,2,2,3,4,1
4/18/17 17:25,4/18/17 18:03,0,100,2305,1,4/18/17 18:03,R_ST7c4kUyxxZOQtr,,,,,anonymous,EN,45,45,6372,1,,3,4,3,4,3,2,1,4,4,3,4,2,3,3,3,2,3,2,5,2,3,2,2,3,2,2,2,2,3,2,2,3,3,4,3,4,4,3,3,3,3,5,3,2,4,2,3,4,2,3,3,4,3,2,2,2,4,4,4,4,3,2,4,3,3,3,3,3,5,5,4,2,2,3,5,5,5,50,1,6,7,5,3,7,1,1,7,1,6,7,5,1,7,1,2,7,1,1,1,1,1,2,5,6,2,2,1,5,1,2,6,3,2,6,1,5,3,2,4,3,3,2,2,4,3,6,3,4,1,3,3,4,1,4,2,4,3,2,3,4,2,6,2,4,3,2,2,4,1,5,2,6,1,1,3,2,5,2
4/19/17 15:23,4/19/17 15:43,0,100,1182,1,4/19/17 15:43,R_33stoMJnmHnom6z,,,,,anonymous,EN,24,47,5424,1,,4,3,2,4,1,3,3,5,1,4,3,3,3,1,4,2,4,1,2,3,3,1,4,2,2,1,2,3,3,2,2,3,4,3,3,3,3,3,3,2,4,4,4,2,4,2,4,4,2,2,3,3,2,3,2,1,2,2,4,4,4,4,1,2,4,2,4,3,4,3,4,3,3,3,4,4,4,70,1,3,5,4,3,5,5,4,5,4,5,3,2,2,4,4,3,6,4,2,3,3,3,3,3,6,3,5,4,4,2,3,4,3,3,4,3,5,3,3,5,2,3,2,3,3,3,3,3,3,3,3,3,5,3,5,3,4,3,3,2,3,2,4,2,3,3,3,2,3,2,4,3,3,1,3,3,2,3,2
4/19/17 15:22,4/19/17 15:47,0,100,1534,1,4/19/17 15:47,R_1DLHLqKXw79OgSG,,,,,anonymous,EN,24,48,7164,1,,2,3,3,2,1,2,1,5,3,3,4,3,4,2,4,2,3,2,3,4,4,4,3,3,3,3,2,3,2,1,3,2,3,3,2,2,3,3,3,3,2,3,3,3,4,3,4,3,3,3,3,2,2,2,3,2,3,3,3,4,3,4,2,4,3,4,3,4,3,3,2,1,3,3,3,4,4,50,1,5,6,2,1,6,2,1,6,1,5,4,2,2,7,1,1,7,2,2,2,2,2,4,1,6,2,5,2,5,2,2,6,2,5,5,3,4,5,3,3,4,3,2,4,4,3,2,4,4,2,3,5,4,3,3,5,3,2,3,2,4,2,4,3,2,3,3,4,3,3,3,5,4,1,2,2,4,3,3
4/20/17 14:26,4/20/17 14:56,0,100,1815,1,4/20/17 14:56,R_3lyvjnGejVogO4F,,,,,anonymous,EN,25,49,964,1,,5,2,2,3,4,3,4,4,2,2,2,2,4,3,2,3,2,3,3,4,3,3,3,4,4,3,2,4,5,2,2,2,3,3,4,1,1,4,4,3,3,3,3,4,3,2,3,2,2,3,2,3,3,5,3,1,3,4,2,3,3,3,3,2,4,2,2,3,2,3,3,1,2,1,3,4,4,50,1,6,7,2,3,5,3,2,3,1,4,5,1,2,6,3,2,7,2,2,2,2,2,3,4,7,1,5,1,6,1,1,7,2,5,5,3,3,4,1,2,3,3,2,5,4,2,2,5,3,2,1,2,3,2,2,4,4,2,3,3,5,2,3,3,3,3,3,4,3,2,3,4,3,1,4,1,4,3,2
4/20/17 14:27,4/20/17 15:05,0,100,2299,1,4/20/17 15:05,R_3pu96vxGZxqGwhw,,,,,anonymous,EN,25,50,2497,0,3,5,4,3,4,4,2,5,4,2,4,4,3,2,2,4,2,4,5,3,2,5,4,3,3,3,4,2,4,3,2,2,3,2,3,3,3,3,4,4,2,3,3,3,2,4,2,4,2,5,3,3,4,1,5,2,3,3,3,3,5,4,3,4,5,4,3,3,4,4,4,4,1,1,4,3,4,4,75,1,4,6,5,1,2,1,1,5,1,5,7,1,1,4,6,1,5,4,1,1,1,1,1,3,6,2,5,1,4,4,2,5,1,1,4,2,4,3,4,3,3,3,1,5,3,3,3,4,4,2,5,4,5,5,5,2,5,3,3,3,2,2,2,2,3,4,4,1,4,3,5,3,3,1,5,3,2,3,3
4/24/17 18:14,4/24/17 18:32,0,100,1085,1,4/24/17 18:32,R_2TTxL16UPc26Geb,,,,,anonymous,EN,26,51,13,1,,3,3,2,3,3,3,3,4,2,2,4,3,3,2,3,3,3,2,4,3,4,3,5,3,1,3,3,3,3,2,2,2,3,3,1,4,5,4,3,4,4,4,3,2,3,2,4,3,2,5,2,2,1,3,2,1,3,2,5,4,3,4,3,3,3,2,3,4,4,3,4,3,3,3,2,4,4,50,1,4,6,4,2,7,3,1,6,4,6,4,1,1,7,2,1,7,1,1,1,1,1,2,3,7,2,7,2,4,2,4,7,2,4,6,4,4,3,2,4,3,4,2,5,3,3,2,3,4,2,2,3,5,2,2,4,5,2,2,3,2,2,3,3,3,3,2,2,2,2,3,3,3,2,2,2,2,3,2
4/24/17 18:16,4/24/17 18:33,0,100,1042,1,4/24/17 18:33,R_2TEPCiP715fmaww,,,,,anonymous,EN,26,52,8357,1,,4,5,4,5,3,2,4,5,3,3,4,3,2,2,4,3,4,2,2,2,2,3,2,1,4,1,1,5,3,1,1,4,2,2,2,3,3,3,2,3,3,3,3,2,5,3,4,3,4,2,5,4,3,3,3,2,2,4,3,5,5,4,1,3,3,3,4,4,3,3,4,2,2,3,4,4,4,100,1,5,6,4,2,5,2,2,7,2,5,6,2,2,6,2,2,6,2,2,2,2,2,2,2,5,3,3,2,3,2,2,3,2,4,4,3,3,2,2,3,3,4,2,3,4,3,3,3,4,2,2,2,5,2,4,3,5,3,2,3,5,2,4,3,3,3,3,3,4,2,3,3,3,1,1,2,2,3,3
4/25/17 17:23,4/25/17 17:56,0,100,1958,1,4/25/17 17:56,R_1isV5cSs7g3cWYl,,,,,anonymous,EN,27,53,3016,1,,4,4,2,3,2,3,2,5,1,3,4,3,2,2,3,2,4,3,4,3,2,3,3,2,2,1,2,4,2,2,2,4,3,3,2,5,2,5,3,2,4,3,3,3,4,1,4,2,3,1,4,4,1,3,2,1,4,2,2,4,3,2,2,3,4,3,3,3,2,3,3,1,2,2,2,5,5,60,1,4,6,4,2,3,2,2,6,2,5,4,3,2,6,3,2,2,2,3,2,2,2,2,4,6,2,5,2,4,1,1,6,3,4,5,2,3,5,2,3,5,5,2,3,4,2,2,4,4,2,2,4,5,2,5,3,5,2,4,3,4,2,5,3,4,2,2,4,2,2,3,3,4,1,2,3,4,4,2
4/25/17 17:24,4/25/17 17:56,0,100,1957,1,4/25/17 17:56,R_1GZFh23QwEYyPcS,,,,,anonymous,EN,27,54,7893,1,,4,3,2,3,2,3,1,4,3,3,3,4,3,4,2,3,3,4,4,3,2,3,3,3,1,3,2,3,2,3,3,3,4,2,4,3,3,3,4,4,2,5,4,3,4,4,2,3,3,4,3,3,4,3,4,2,2,3,5,4,3,5,4,2,3,3,3,2,4,4,4,1,1,1,3,4,4,50,1,5,7,3,1,6,3,1,5,1,3,5,1,1,6,2,1,7,2,2,2,2,2,2,3,6,2,2,1,4,1,1,6,3,3,5,2,4,3,2,5,2,4,2,3,4,2,3,3,4,2,2,3,4,2,4,3,4,3,3,2,3,2,3,2,3,4,3,2,3,2,4,3,2,1,2,2,2,4,2
4/25/17 18:18,4/25/17 18:49,0,100,1875,1,4/25/17 18:49,R_3qBUH2TNE7pUnZV,,,,,anonymous,EN,28,55,4725,0,5,4,5,4,4,1,1,3,5,4,4,4,3,2,3,4,3,4,3,4,4,4,3,5,2,3,1,3,3,2,1,4,4,3,3,2,4,4,4,3,3,4,3,2,1,4,2,4,4,3,3,3,4,2,4,1,3,4,2,3,5,4,4,2,3,4,3,4,4,4,3,5,3,2,2,3,5,5,50,1,4,6,1,1,6,2,1,4,1,4,5,1,1,1,1,1,6,1,2,1,2,1,1,6,7,2,4,2,4,2,4,4,4,3,5,2,4,3,2,5,2,4,2,3,3,3,3,3,4,2,3,3,5,2,4,2,5,4,3,3,4,4,4,3,3,3,3,3,3,2,3,2,2,1,2,2,2,4,2
4/25/17 18:18,4/25/17 18:51,0,100,1973,1,4/25/17 18:51,R_1lfVuFxoyjrgwSF,,,,,anonymous,EN,28,56,4752,0,5,5,4,2,4,1,1,3,5,1,4,5,3,1,3,5,2,4,1,2,3,5,2,5,1,3,1,1,4,4,1,3,5,1,5,1,4,3,3,4,3,5,5,2,2,5,3,3,3,5,2,4,5,2,5,1,2,3,2,2,5,5,4,1,4,4,2,2,3,3,4,4,1,1,1,5,5,5,50,1,6,7,2,1,7,2,1,6,1,7,6,1,2,7,5,1,7,1,1,1,1,1,1,6,7,1,5,1,3,1,1,5,5,4,4,2,4,5,2,5,3,4,1,4,4,5,4,4,5,2,2,2,6,2,3,3,5,3,4,3,3,5,5,3,5,3,5,3,5,2,3,3,2,1,2,3,3,5,2
4/26/17 15:17,4/26/17 15:39,0,100,1328,1,4/26/17 15:39,R_2QyewBO2f6etx45,,,,,anonymous,EN,29,58,5947,1,,5,4,3,5,4,2,3,5,3,4,4,3,1,1,5,2,3,2,1,2,3,2,3,1,3,1,2,4,3,1,2,5,2,5,2,5,2,5,3,2,4,5,3,1,5,3,2,3,4,1,4,3,3,5,1,3,3,3,2,5,5,2,3,4,5,3,3,3,5,4,3,2,2,3,3,4,5,50,1,1,5,5,1,6,7,2,3,2,2,3,2,2,7,3,2,7,2,2,2,2,2,3,3,5,3,1,3,2,2,2,4,4,3,3,2,4,3,2,6,2,5,2,2,6,3,6,3,5,3,3,1,5,2,5,2,5,3,3,2,5,2,6,2,6,4,3,2,4,3,6,2,4,1,1,3,2,5,2
4/26/17 15:14,4/26/17 15:43,0,100,1726,1,4/26/17 15:43,R_vCyj0atZIpnPhQZ,,,,,anonymous,EN,29,57,1826,1,,5,5,2,4,2,2,1,5,2,4,3,3,2,2,4,3,5,2,2,2,5,2,2,1,3,1,1,4,2,2,1,4,2,3,1,3,2,5,3,3,2,3,2,1,4,2,3,3,4,1,3,3,2,4,1,2,4,4,4,5,5,2,3,4,5,2,1,3,4,3,3,2,4,2,4,4,5,50,2,7,7,2,6,7,2,1,6,4,5,5,1,1,6,1,1,7,2,2,2,2,2,3,3,6,3,5,6,6,1,1,7,3,4,5,2,3,5,3,4,3,3,1,4,5,2,2,4,3,1,2,4,5,2,2,3,4,2,3,3,4,2,3,3,4,2,2,3,3,2,4,3,3,1,1,2,4,3,2
4/26/17 16:04,4/26/17 16:23,0,100,1160,1,4/26/17 16:23,R_1QhFtMTbPV11rkB,,,,,anonymous,EN,30,60,1934,1,,5,4,2,4,4,4,2,5,3,3,4,2,2,2,5,2,4,2,3,1,3,2,3,1,4,1,2,4,3,2,2,4,3,4,3,3,3,4,3,2,3,4,3,2,3,2,2,3,4,2,4,4,3,4,2,2,2,4,3,4,4,2,2,3,3,2,1,3,4,4,4,2,2,2,4,4,5,50,1,4,7,3,5,7,5,1,7,3,4,4,1,2,7,4,2,7,3,1,1,1,1,1,3,5,5,4,5,4,2,4,4,3,2,3,2,4,4,2,3,3,2,1,4,4,2,3,3,3,4,3,2,5,1,5,3,4,4,4,3,3,2,4,4,3,4,4,3,3,2,4,3,4,1,2,4,3,3,2
4/26/17 16:03,4/26/17 16:25,0,100,1317,1,4/26/17 16:25,R_vDiOhljvc6YCKOJ,,,,,anonymous,EN,30,59,7221,1,,4,5,3,4,4,1,2,5,2,3,3,3,4,3,5,1,4,1,4,2,3,1,1,3,3,2,3,4,2,2,4,3,3,3,2,4,4,4,4,4,3,4,3,1,4,3,4,4,2,2,4,5,3,3,1,2,2,3,3,5,5,3,4,4,4,2,1,5,4,2,3,3,4,2,3,4,4,50,1,4,6,2,2,2,2,2,5,3,5,5,2,2,6,6,2,6,2,3,3,2,2,4,1,4,2,4,2,4,4,2,5,2,5,5,1,3,5,1,3,2,3,1,5,5,2,2,5,3,2,2,3,4,2,2,4,4,2,2,2,3,1,3,3,3,3,2,4,2,2,2,3,3,1,2,2,3,3,2
4/26/17 17:02,4/26/17 17:34,0,100,1935,1,4/26/17 17:34,R_xgOxti7wdeM6Hyp,,,,,anonymous,EN,31,62,8133,1,,4,4,3,3,2,3,3,4,2,3,3,5,3,4,3,3,4,3,2,5,2,3,4,3,2,2,3,3,2,2,3,4,5,3,3,2,3,4,3,3,3,3,4,2,3,3,3,3,2,4,3,4,2,5,3,3,2,3,3,4,4,2,2,4,4,2,2,3,3,2,2,2,2,1,3,4,5,50,1,5,7,2,1,6,1,1,6,4,6,5,1,2,1,1,1,7,1,2,2,2,1,1,2,5,4,5,2,5,2,2,2,2,5,5,4,5,3,2,4,2,2,1,6,5,1,2,5,4,1,3,3,5,2,2,3,5,5,2,2,4,2,3,2,4,3,2,4,4,2,5,4,4,1,3,2,5,4,1
